instituciones,titulos,autores,contribuidores,resumenes,grados,años
Universidad Nacional del Altiplano,Análisis y evaluación de resultados de gestión administrativa y financiera del programa de Desarrollo Micro Región Melgar,"Aliaga Ortega, Wenceslao","Cutipa Cari, Javier","El presente trabajo, se ha realizado en el distrito de Ayaviri, Provincia de Melgar, Departamento de Puno, teniendo como base el Proyecto de Desarrollo Micro Región - Melgar, el mismo que está orientado al cumplimiento de; los siguientes objetivos: Analizar el Informe de Evaluación. de Gestión del Proyecto de Desarrollo Micro Región Melgar, el rendimiento - comparado con los planes, programas y metas establecidas. Para determinar el Estado de Avance, de los Proyectos - de Inversión, referente a su conducción, gestión y los resultados de la ejecución en función a los objetivos trazados",Contador Público,1985
Universidad Nacional del Altiplano,"Influencias de las actitudes paternales en la educación sexual de los alumnos del C.E.S. Aplicación ""José Carlos Mariátegui"" de la UNA - Puno","Ramos Torres, Lourdes Agueda","Monroy Gallegos, Samuel","La educación como proceso de enseñanza-aprendizaje, encaminado a lograr el desarrollo integral del educando, considera a la educación sexual como parte indispensable de dicho proceso. No es lógico intentar educar bien a los educandos dejando aparte la educación sexual como se tratara de un terreno distinto. Prescindir de la educación sexual que corresponde a los educandos sería una aberración pedagógica. En este entender queremos hacer un enfoque real del problema sobre la influencia de las actitudes paternales en la educación sexual de los educandos del CES Aplicación cultural, económica e informativa en nuestro Departamento y sus provincias, es decir la Sub-Región José Carlos Mariátegui. Por eso al plantearnos el problema de las actitudes paternales en la educación sexual de los alumnos y sus efectos en la vida social presente y futura de los alumnos de nuestro estudio nos permitirá ampliar y exponer el amplio, contenido de la educación sexual y mostrar la realidad de la juventud puneña y sus implicancias sociales. Parte de análisis de la problemática en que él se encuentre inmerso el alumno (adolescente), urbano-marginal, es consecuencia de la grave crisis económica social y cultural que aqueja a nuestro departamento y que como reflejo repercute en nuestra ciudad, derivando de las vivencias familiares que hoy se encuentran en proceso de desintegración pese a la existencia de organismos dedicados a orientar las integridad familiar y evitar la presión demográfica que no permite un verdadero desarrollo de nuestra ciudad.","Licenciado en Educación, Especialidad de Lengua, Literatura, Psicología y Filosofía",1992-01-16
Universidad Nacional del Altiplano,Respuesta de familias campesinas del distrito de Capachica a estrategias de intervención del C.I.E.D.,"Supo Condori, Felipe","Ponce Arenas, Ricardo","El trabajo de investigación titulado ""Respuesta de Familias Campesinas del Distrito de Capachica a Estrategia de Intervención del Centro de Investigación, Educación y Desarrollo (CIED)"", trata acerca del comportamiento de las familias respecto a la propuesta de estrategias de desarrollo rural implementadas por el CIED, cuya respuesta es diferenciada por estratos sociales, zonas agroecológicas, zonas de producción y actividad económica; esta respuesta es a partir del beneficiario. El propósito final es proponer algunas alternativas estratégicas de desarrollo rural para el distrito de Capachica, a partir de los resultados de este trabajo; de ahí que se ha tomado como unidad de análisis 07 comunidades campesinas y 05 centros poblados existentes en el distrito; asimismo, el trabajo tiene como referencia la campaña agrícola de 1995- 1996. -En la parte metodológica para definir el tipo y tamaño de muestra, se ha utilizado el Muestreo Aleatorio Estratificado, cuya muestra definitiva constituye 154 familias. Las estrategias de desarrollo rural implementados por el CIED, fueron: implementación de infraestructura productiva, diversificación de la producción de cultivos andinos y adaptados, cultivo de forrajes y pastos cultivados, crianza de animales menores, mejoramiento de ganado, campañas de sanidad animal, rotación y asociación de cultivos con incorporación de compost y utilización de abono orgánico, formación de técnicos agropecuarios e implementación de autodiagnósticos comunales, entre los más importantes. Los resultados de la investigación indican que las familias de las comunidades campesinas y centros poblados, se diferencian por estratos sociales alto, medio y bajo; estos estratos son condicionados por su grado de instrucción educativa alcanzado, tenencia de tierras, ganado vacuno y ovino; así, las familias del estrato alto constituyen el 18.27 por ciento, el estrato medio el 35.58 y el estrato bajo el 46.15 por ciento, respecto a la población total. Las familias de comunidades campesinas se encuentran ubicados en diferentes zonas agroecológicas; así, las familias de las comunidades campesinas de Isañura, Hilata, Chillora, San Juan de Yancaco- y San Cristóbal, se encuentran ubicados en la zona agroecológica suni baja, de ahí su preferencia y vocación por la actividad económica pecuaria, dado sus recursos naturales de pastos y grandes extensiones de tierras. Mientras que las familias de las comunidades y centros poblados de Capano, Yapura, Collpa, Llachón, Siale, Ccotos y Escallani, se encuentran ubicados en la zona agroecológica circunlacustre y su actividad económica principal constituye la agricultura; además, practican como actividad económica secundaria la pesca, artesanía, de transformación y extractiva, entre otros. La respuesta familiar de comunidades campesinas y centros poblados a la intervención de estrategias de desarrollo rural del Centro de Investigación, Educación y Desarrollo (CIED), es diferenciado por estratos sociales, zonas de producción, zonas agroecológicas y actividad económica, de manera que las familias del estrato alto y medio manifiestan que fue bueno, por tanto están de acuerdo y que seguirán adoptando éstas. A excepción de las estrategias de implementación de forrajes, pastos cultivados y sanidad animal, que manifiestan que fue de regular a malo y por tanto, no será adoptado por las familias del estrato bajo. Las familias del estrato alto y medio que se encuentran en la zona agroecológica Suni Baja, han adoptado preferencialmente las estrategias de mejoramiento de ganado y campañas de sanidad animal. Lo mismo ha ocurrido con las familias de los 03 estratos de la zona agroecológica circunlacustre, zona de producción pampa y pie de ladera que han adoptado las estrategias de diversificación de la producción de cultivos andinos y adaptados. Sin embargo, respecto a la estrategia de cultivo de forrajes y pastos cultivados en el estrato bajo, no han tenido aceptación",Magíster Scientiae en Desarrollo Rural,1996
Universidad Nacional del Altiplano,Poblaciones de carabidos (coleoptera) en agroecosistemas del altiplano y su preferencia de presa,"Loza Del Carpio, Alfredo Ludwig","Bravo, Rosario","El presente trabajo reporta los resultados sobre la caracterización de la dinámica estacional y la incidencia de las poblaciones de carábidos (Coleoptera) en los cultivos más importantes de las zonas agroecológicas ""suni"" (Illpa) y ""circunlacustre"" (Camacani) del altiplano de Puno; así mismo, se presentan algunos aspectos de la ecología alimentaria para tres de las especies más abundantes, con especial interés en la predicción de los insectos plaga más importantes de este medio. Los objetivos fueron: identificar taxonómicamente las especies presentes, caracterizar la actividad estacional, determinar los efectos de los diferentes cultivos sobre estas poblaciones y conocer aspectos de la ecología de su alimentación (rango de presas, preferencia de presa, capacidad de predicción, ritmo de actividad diaria y tendencias al omnivorismo). El monitoreo de las poblaciones fue realizado por medio de trampas de caída tipo Barber, instaladas en campos naturales y cultivados durante un m1o, el que incluía la campaña agrícola 1996- 1997. Se ha diferenciado un total de 12 especies de carábidos, pertenecientes a cuatro tribus, habiéndose confirmado su identificación para las especies más frecuentes (Notiobia schunusei Van Emden, Notiobia sp Perty y Meotachys sp Erwin), las cuales superaron el 90% del total de las poblaciones en ambas zonas agroecológicas. Los mayores picos poblacionales se dieron durante los meses de marzo hasta abril (inicio y mediados de otoño) y los más bajos en todo el transcurso del invierno (junio hasta setiembre), época en la que los carábidos adultos se encuentran en estado invernante. Volvieron a reiniciar su actividad mayormente a partir del mes de diciembre (finales de la primavera e inicios del verano). Se ha determinado que el cultivo de papa influye fuertemente en estas poblaciones, limitando su actividad dentro de estos campos, comparado con agro ecosistemas de quinua, cañihua, haba y ecosistema natural, donde los números son significativamente mayores que el primero (a=0.01). Se sugiere que esto se debe a las máximas labores de labranza que requiere este cultivo y a la irregularidad de su relieve; esto disminuye sus refugios y los surcos impiden sus desplazamientos. Sin embargo la especie Meotachys sp no resultó ser influenciada por este cultivo, tal vez a su habilidad para el vuelo que le permite evadir estas limitantes. Los estudios de predicción fueron llevados a cabo principalmente a nivel de terrarios, bajo condiciones de laboratorio, y rangos de temperatura similares al medio ambiente natural (13.3±4.2°C), durante parte de los años 97 y 98. Se ha comprobado que las tres especies de carábidos mencionados son predadores altamente facultativos ya que poseen un amplio rango de presas alternativas para su alimentación, que incluyen mayormente estadios inmaduros de los principales insectos plaga de este medio; inclusive N. schnusei y Notiobia sp tienden al omnivorismo, logrando alimentarse de semillas de algunas plantas silvestres y cultivadas. Meotachys sp dirigió su preferencia al consumo de huevos y primeros estadios larvales e inclusive pequeños insectos del follaje, como tripidos. N. schnusei y Notiobia sp mostró mayor preferencia por larvas que por huevos, en especial de geléquidos y curculiónidos, aunque también predatan primeros estadías de nóctuidos. Este experimento se llevó a cabo en jaulas circulares tipo terrario, que denominamos celdas de elección de presa, la preferencia fue evaluada por medio del índice Strauss (1982) y determinada su significancia a través de ANVAs y pruebas de contrastes ortogonales. Se ha calculado una capacidad depredación en peso (mg) para cada una de estas tres especies de carábidos, encontrándose que N. schnusei, el carábido más grande, puede consumir 29.4 mg/día, Notiobia sp 7.19 mg/díá y Meotachys sp, el más pequeño, 1.08 mg/dia. Basado en esto se ha calculado por medio de una ecuación aritmética, el número de diferentes presas probables que puede consumir por dia y por campaña agrícola cada una de estas tres especies. Se determinó que N. schnusei puede ser activo en horas del día como en la noche, sin embargo sus mayores picos se observan al crepúsculo del atardecer. Notiobia sp es mas bien de actividad nocturna, la que inicia generalmente desde las 18.00 horas aproximadamente hasta pasada la medim1oche. Meotachys sp es mas bien de actividad diurna, iniciando en horas de la mañana, pudiendo extenderse hasta las 22.00 horas en promedio. Todos son inactivos en la madrugada, desde las 2.00 o 3.00 horas hasta las 7.00 horas. Se discute sobre la importancia de estos predadores como controladores biológicos de plagas y su rol en los agroecosistemas altiplánicos.",Magíster Scientiae en Agricultura Andina,1999
Universidad Nacional del Altiplano,Niveles de consumo y evaluación sensorial de diferentes variedades de quinua (chenopodium quinoa willd) en poblaciones rural y urbana - Puno,"Gonzales Arestegui, Delicias Vilma","Zea Flores, Wilfredo E.","Esta Investigación de ""NIVELES DE CONSUMO Y EVALUACIÓN SENSORIAL DE DIFERENTES VARIEDADES DE QUINUA (Chenopodium quinoa Willd) EN POBLACIONES RURAL Y URBANA PUNO"" tiene por objetivo, conocer el nivel de consumo de las diferentes variedades y cultivares de quinua .. Los ámbitos de estudio son las poblaciónes urbana, (Puno, Juli e llave) y rural, (comunidades campesinas de Calliri, Chilacollo y Conaviri), todas éstas en las áreas de mayor producción de quinua de Puno. La toma de información primaria (niveles de consumo de quinua) fue a través de una encuesta estructurada, la evaluación sensorial mediante paneles degustativos de platos preparados con base de variedades de quinua, y, el contenido de nutrientes se determinó mediante análisis químico. Para el análisis estadístico se recurrió a las técnicas de análisis de varianza, pruebas de significancia de Duncan y de Tukey, rango no paramétrico de Friedman y de Independencia, para finalmente Interpretar los resultados con base al marco teórico conceptual, producto de la revisión bibliográfica. De resultados se concluyen que, el consumo percápita promedio de quinua, en el área de estudio es en promedio de 71 Kg./persona/año; a niveles de poblaciones urbano y rural se estimó que están en el orden de 58,6 y 83,6 Kg/persona/año respectivamente. En lo referente al contenido de proteínas varia en un rango de 11.3 a 12.98 en, variedades de Kancolla,chullpi,witulla,ccoytu y negra respectivamente. Las preparaciones de platos con base a quinua fueron validadas en las poblaciones rural y urbana notándose diferencias en la aceptabilidad, por el contenido de saponina, especialmente. El procesamiento que mejor resultado dio al disminuir el contenido de saponina es la vía húmeda (lavado).Por los resultados se concluyen que hay necesidad de revalorar el cultivo y el consumo de cultivares de color como chullpi, ccoytu y negra por su mayor resistencia a heladas, por la calidad nutricional y sabor aceptable .",Magíster Scientiae en Desarrollo Rural,1999
Universidad Nacional del Altiplano,"Planificación y gestión en el gobierno local Puno, 2011-2014 y 2015-2018","Chura Abarca, Gerardo","Tumi Quispe, Jesus Evaristo","La investigación está referida a la planificación y gestión en el gobierno local Puno; el objetivo es analizar el desarrollo del proceso de planificación, el nivel de ejecución presupuestal y grado de autonomía presupuestal de la Municipalidad Provincial de Puno en los periodos de Gestión Municipal 2011 – 2014 y 2015 –2018; la metodología es de carácter mixto, es la descripción comparativa de dos periodos de gestión; cuyo resultado son los índices del cumplimiento o incumplimiento de los objetivos estratégicos de las gestiones prevista en dichos periodos que han logrado bajo la conducción de actores sociales con identidad institucional. En conclusión, los niveles de aceptación han sido satisfactorios por la responsabilidad que corrió a cargo de los funcionarios que demostraron capacidad en la gestión del gobierno local, aunque con algunas limitaciones que fueron superadas por la fuerza del cumplimiento de las normas.",Licenciado en Sociología,1999-12-03
Universidad Nacional del Altiplano,La organización social y el conflicto cultural en el manejo del sistema de riego en la zona intermedia de la irrigación la Yarada Tacna,"Rivera Mansilla, Elmer Benito","Che Piu Salazar, Alberto","La Investigación tiene como objetivo analizar las condiciones organizativas y de conflicto cultural que influyen en el sistema de riesgo y en la producción y productividad agropecuaria, en los asentamientos 2 y 3 de la Irrigación de la Yarada, el departamento de Tacna-Peru. El estudio abarca a 207 familias como muestra y como unidad de análisis, que conducen 740 hectáreas dedicadas al cultivo de olivo, alfa alfa y pan llevar, mediante un sistema de riego que utiliza aguas subterráneas extraídas mediante energía impulsada por bombeo, la metodología utilizada ha permitido la revisión bibliográfica y el levantamiento de información empírica con procedimientos lógicos adecuados, que denotan riqueza informativa y acción directa del investigador sobre el objeto de estudio.. Se describe la condiciones familiares, sociales y culturales de estos colonos, procedimientos de asentamiento rural en esta Irrigación, así como los las disposiciones normativas respecto a la organización para el uso, manejo y control del recurso hídrico. Se analiza las particularidades de este sistema de riego y las limitaciones técnico – económicas que limitan su mayor productividad y rentabilidad económica, demostrándose una relativa inviabilidad por• el dei1ciente manejo y por los altos costos de este sistema de riego. Ei mayor aporte de la investigan orienta a identificar las causas, naturaleza y efectos de la desorganización social y delos conflictos culturales, derivados de la heterogeneidad de los colonos y de sus distintas racionalidades respecto a cómo utilizar mejor los recursos tierra/agua y fuerza de trabajo. No son la ausencia de reglamentos o de una normatividad legal que impida la organización de un sistema colectivo de manejo de recursos en forma adecuada, sino la distinta composición social y la ausencia de mecanismos grupales para resolver los conflictos sociales, derivados de la falta de objetivos y metas de cohesiones grupales o institucionales. La investigación concluye con la presentación de las conclusiones, bibliografía y anexos que verifican la hipótesis enunciada y cumple con los objetivos formulados y demás pre requisitos académicos.",Magíster en Desarrollo Rural con mención en Ordenamiento Territorial y Medio Ambiente.,2000
Universidad Nacional del Altiplano,"Determinantes de la mortalidad infantil en menores de 5 años, provincia de Chucuito :1991-1997","Huarachi Coila, Luis","Huarachi Coila, Luis","El presente estudio se ha ejecutado en la provincia de Chucuito, departamento de Puno-Perú, con el objetivo de estimar la mortalidad infantil y de la niñez a partir de la información censal- 1993 y de las estadísticas de los hechos vitales registrados en municipios Distritales en los años 1991-1997; asimismo detectar las principales causas que influyen en dicha mortalidad. La metodología aplicada, ha sido la validación del modelo y las funciones de la tabla de mortalidad, ideadas por Ansley J. Coale y Paul Demeny (Regional Model Life Tables and Stables Populations 1967) como son: Probalidad de muerte, probabilidad de sobre vivencia, defunciones, tiempo vivido entre 1 ~ edades X y X + n, tiempo vivido entre la edad X y la edad omega, esperanza de vida por edad X y mortalidad a la edad X; con el uso del paquete FIVFIV/SINSIN (Population proyection package) de la ONU; También se emplearon los paquetes de ""Variables de Fecundidad -VARFEC- y ""Variables de Nupcialidad""-VARNUP (1994). Igualmente validar las estadísticas vitales de mortalidad de niños menores 5 años de los municipios Distritales; y, recoger los relatos y creencias socio culturales de los campesinos sobre la mortalidad infantil y de la niñez. La teorización planteada como en los resultados esperados, es la reducción de la mortalidad, como respuesta para promover el crecimiento económico, al haber menos mortalidad, mejora la salud y la expectativa de vida aumenta, igualmente se asocia a una menor fecundidad y altos niveles de crecimiento económico. Los principales resultados encontrados en la presente investigación son: Hay mayor incidencia de la mortalidad infantil, en el grupo masculino llega a 87.34 por mil y para grupo femenino 77.66 por mil; las estimaciones para los años 1991, 1993 y 1997, no existe mayores cambios, por el contrario tiende a aumentar, además éstas tasas reflejan similares resultados con los estimados por la IN El en 78.9 por mil, por consiguiente la estimación indirecta con el uso del modelo de tabla de mortalidad es válido. Por otra vertiente, la estimación directa de la mortalidad infantil por distritos es bastante irregular, existe mayor incidencia de mortalidad durante el período post neo-natal (28 días a un año), Las distritos ubicados en zonas medias y altas son las que presentan mayores tasas de mortalidad infantil. En el año 1997 en los municipios Distritales, al igual que las estadísticas del Ministerio de Salud, registran menores tasas de mortalidad con 50.64 y 60.89 por mil respectivamente para menores de un año. La menor tasa de mortalidad infantil y de la niñez registrada en los municipios, se debe a que no todas las muertes de niños son registrados por los habitantes del medio rural, siendo poco confiables dichas estadísticas vitales. Las encuestas determinan que, en las f a m i l i ~ s por lo menos se les ha muerto de 1 a 4 hijos con un promedio de 0.41 es decir, por cada 3 familias muere 1 niña o niño cuya tasa de mortalidad es de 38.9 por mil para niñas y 61.1 por mil para niños. Las causas de muerte inmediata, está influenciado por las labores que desempeña la madre e indirectamente la desnutrición de la madre gestante influyendo en nacimientos con poco peso, condiciones de salubridad, cambios climáticos y factores socio culturales en ella resalta el sometimiento' al frío del recién nacido. Las estadísticas de •salud afirman que las principales causas de muerte de los niños de O a 1 año, son las enfermedades del aparato respiratorio, inmaturidad, estado morboso mal definido, disentería y gastrointerites. La ONG UNCA reporta, mayor morbi-mortalidad de niños por causa de deficiencia nutricional. Los factores mediatas que influyen en la mortalidad del niño, son los ingresos económicos que varían desde 1 O a 60 dólares al mes lo que no permite cubrir los gastos de enfermedad y curación; las frecuentes migraciones pendulares durante el año, 2.5 meses para madres y de 5. S a 5. 7 meses para padres; los factores medio ambientales, principalmente las altas variaciones del clima que causan enfermedades bronco pulmonares, beber agua contaminada de distintas fuentes con heces de animales y la falta de disposición de excretas en sus viviendas aceleran la propagación de las enfermedades, la poca efectividad de los servicios de salud y educación pese a su amplia cobertura de infraestructura en estos últimos años. Mal uso de las hierbas supuestamente anticonceptivas y abortivas; los factores estructurales, como la pobreza extrema que afecta a 310, 742 habitantes de la provincia de Chucuito.",Magíster Scientiae en Desarrollo Rural,2000
Universidad Nacional del Altiplano,Evaluación del riego en la producción agropecuaria - caso Lloqueccolla - Putina,"Gonzales Gonzales, Víctor A.","Mayta Quispe, Julio","El problema creado por el aumento de población y el deseo de dar seguridad y un mayor nivel de vida en todas partes han venido a enfocar la atención en forma cada vez más aguda en los últimos años en cuanto se relaciona con la economía del agua. El efecto de esta atención ha sido y será comprobar la urgencia de la construcción de obras para regular el aprovechamiento del agua en todo el mundo, lo que dará al agricultor y especialistas en el tema, oportunidades sin paralelo para poner sus conocimientos y su capacidad al servicio de los beneficiarios. El agua es factor esencial para la vida, las necesidades del hombre para su consumo directo personal, a fin de asegurar su existencia constituyen, sin embargo solamente un pequeño porcentaje de las necesidades totales. El agua su principal control sobre los destino del hombre en combinación con el suelo, son estos los recursos naturales primordiales y la adecuada combinación del agua y el suelo en el espacio y en el tiempo, establecerán los límites superiores de la capacidad de sostenimiento de poblaciones. Es en esta razón que el presente trabajo se ha realizado en el ámbito del Proyecto de Irrigación lloqueccolla la misma que abarca 500 hectáreas de los cuales 50% es área regable, mediante un estudio de tipo descriptivo, comparativo, observacional y analítica para lo cual se han hecho trabajos a nivel de investigación documental y posteriormente a nivel de campo en el lapso de 10 años ( 1988-1998). los objetivos que se alcanzan en el presente trabajo son: Evaluar que se alcanzan del riego en el uso de factores e insumas de la producción agrícola. Determinar el incremento de producción y productividad agrícola, obteniendo la rentabilidad del proyecto considerando el flujo de caja incremental. los resultados y discusiones del presente trabajo se resumen en las siguientes conclusiones: los diferentes factores que intervienen en el proceso productivo se sometieron al cálculo de la regresión Coob Douglas, en el sistema con riego, la fuerza de trabajo familiar y la calidad de la semilla, por ser los que inciden fuertemente en la producción. la adopción de tecnología y la especialización productiva se mide a través de la intensidad de uso de los factores e insumas que intervienen en el proceso productivo. El grado de adaptación de tecnología es aún incipiente, si bien se hace uso de algunos insumes modernos no significa que los agricultores hayan asumido plenamente la tecnología. En la producción agrícola bajo riego los rendimientos son mayores por unidad de superficie en comparación con el sistema sin riego, la productividad se expresa en calidad de los medios de producción. La evaluación económica a través de los indicadores muestran que el proyecto es rentable según los resultados del valor actual neto que alcanza un valor positivo, la tasa interna de retorno , mayor a la tasa de interés de oportunidad y una relación beneficio costo mayor a 1 . Estos resultados económicos del proyecto, expresa confiabilidad y sostenibilidad a través del horizonte la vida del proyecto.",Magíster Scientiae en Agricultura Andina,2000
Universidad Nacional del Altiplano,Las opiniones y actitudes de los padres de familia frente a la utilización de la lengua quechua en la educación bilingue intercultural,"Enriquez Salas, Porfirio","Chambi Apaza, Emilio","Esta investigación presenta el análisis de las opiniones de los padres de familia quechuahablantes del departamento de Puno, en tres temas importantes relacionados con la educación bilingüe intercultural (EBI): el uso de la lengua materna quechua en las escuelas donde se aplica la EBI; la lealtad del quechuahablante a su lengua materna y la información que tienen sobre la EBI, sus ventajas y los motivos por los cuales esta modalidad educativa utiliza la lengua quechua en la escuela. En los inicios de la década del 80, la utilización del quechua, la lengua materna de los niños, como una de las lenguas de instrucción en las escuelas EBI, generó opiniones y actitudes desfavorables de los padres de familia hacia ésta modalidad educativa. El problema se manifestó en el temor de los padres de familia, por el aprendizaje del castellano y el futuro escolar de sus hijos. Sin embargo, después de 20 años de la utilización del quechua en las escuelas EBI, las opiniones de los padres de familia, están cambiando. En la actualidad no quieren que sus hijos aprendan sólo el castellano en la escuela, por el contrario, su interés mayoritario se orienta por el aprendizaje del quechua (como lengua materna) y del castellano (como segunda lengua) a la vez, a fin de satisfacer las múltiples necesidades de carácter comunicativo y educativo de sus hijos. En el mismo sentido, la actitud desfavorable de los padres de familia hacia el uso del quechua en las escuelas EBI, también está cambiando sustancialmente a favor de su utilización. Las puntuaciones por debajo de la línea de indiferencia de los componentes cognoscitivo y conductual de la actitud investigados, confirman esta tendencia. En relación a la lealtad lingüística, esta investigación demuestra que los quechuahablantes tienen una gran lealtad a su lengua materna, la misma que se manifiesta en las opiniones contrarias a la desaparición del quechua, que se fundamenta en el gran número de hablantes, la lengua recibida como herencia de los abuelos y su importancia para la comunicación entre comuneros y familiares, dentro de la comunidad campesina. Asimismo, los quechuahablantes no tienen vergüenza de hablar su lengua materna. Por el contrario, se enorgullecen de ella, salvo en el contexto de identifican y se la ciudad, donde el castellanohablante urbano no aprendió a respetar a la lengua quechua ni a sus hablantes. Los quechuahablantes también precisan que su lengua tiene utilidad para el proceso de interacción social y mejor comprensión de los mensajes entre comuneros y familiares. Finalmente, en relación a la información que tienen los padres de familia sobre la EBI, sus ventajas y los motivos por los cuales se utiliza la lengua quechua en la EBI, la opinión mayoritaria de los padres de familia, confirmó que no están bien informados sobre estos tres aspectos. Esta situación es producto de la desinformación sobre las bondades de la EBI a nivel de los pobladores que habitan en las comunidades campesinas, como responsabilidad de las instituciones educativas encargadas de su implementación.",Magíster Scientiae en Lingüística Andina y Educación,2000
